P0,Q0,V0,MA,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.6929577464788679,1.0,0.7083333333333712,0.0,1.0,0.0,1.0,0.0022201078338090485,0.5,0.018526180296970507,0.7045575268246044,1.0,0.0,0.58125,0.9521604938271606
0.6859154929577471,1.0,0.625,0.0,1.0,0.0,1.0,0.033618775769108766,0.5,0.017193030846320068,0.6386911717837036,1.0,0.0,0.6625000000000001,0.9861111111111112
0.6774647887324079,0.9189189189189193,0.20833333333337123,0.0,0.9285714285714306,0.0,1.0,0.06501744370440848,0.5,0.015124350664276198,0.5481780516307235,1.0,0.2916666666666667,0.51875,0.6373456790123457
0.6676056338028218,0.9729729729729826,0.5416666666667425,0.0,0.9285714285714306,0.012878787878804587,1.0,0.09831906121154457,0.5,0.03314485358341379,0.45086582386061846,1.0,0.125,0.6812500000000001,0.8348765432098766
0.6619718309859195,0.9459459459459509,0.375,0.0,0.9285714285714306,0.02196969696971962,1.0,0.1313035204567079,0.5,0.06799062198317474,0.3637522575162011,1.0,0.363095238095238,0.525,0.6033950617283951
0.6507042253521149,1.0,0.7916666666667425,0.0,0.9285714285714306,0.031060606060620444,1.0,0.16397082143989852,0.5,0.09235507746058014,0.2519919260597047,1.0,0.244047619047619,0.5437500000000001,0.6651234567901235
0.6450704225352126,0.9189189189189193,0.375,0.0,0.9285714285714306,0.04015151515153548,0.9642857142857082,0.1975895972090073,0.5,0.13322300372362433,0.203123340061617,1.0,0.3154761904761904,0.5375000000000001,0.6774691358024691
0.6422535211267473,0.8648648648648702,0.20833333333337123,0.0,0.8571428571428612,0.06136363636366582,0.9285714285714306,0.265778623533143,0.5,0.2266813772812945,0.17890151917560826,1.0,0.3154761904761904,0.525,0.6743827160493827
0.636619718309845,0.8918918918919019,0.45833333333337123,0.0,0.8571428571428612,0.07954545454548168,0.9285714285714306,0.3339676498572788,0.5,0.3237714338252195,0.17720174227132696,0.869450460205739,0.3154761904761904,0.53125,0.646604938271605
0.6352112676056265,0.8378378378378386,0.29166666666674246,0.0,0.8571428571428612,0.09469696969699726,0.8928571428571388,0.4018395179194418,0.5,0.41883878085781273,0.19419951131414007,0.7497969680563076,0.33928571428571425,0.51875,0.6651234567901235
0.633802816901408,0.8378378378378386,0.29166666666674246,0.0,0.8571428571428612,0.10681818181819835,0.8928571428571388,0.4697113859816048,0.5,0.5132165678297246,0.22777010517369603,0.6209393611261506,0.43452380952380953,0.5062500000000001,0.6064814814814815
0.6309859154929711,0.8378378378378386,0.45833333333337123,0.0,0.7857142857142776,0.13106060606061476,0.8928571428571388,0.5382175705677132,0.5,0.6090194455937112,0.2808881334324871,0.44281266919328643,0.5297619047619047,0.49375,0.5540123456790124
0.6295774647887242,0.8648648648648702,0.5416666666667425,0.0,0.7857142857142776,0.14621212121213034,0.8928571428571388,0.6057722803679035,0.5,0.7038109686020319,0.35355359609051323,0.23680292365998923,0.5773809523809523,0.48125000000000007,0.513888888888889
0.6281690140845058,0.7837837837837895,0.29166666666674246,0.0,0.7857142857142776,0.1522727272727451,0.8571428571428612,0.6403425309229305,0.5,0.749965521996966,0.3964729629236164,0.11714943151055768,0.6011904761904762,0.45000000000000007,0.5015432098765432
0.6253521126760688,0.8108108108108212,0.45833333333337123,0.0,0.7857142857142776,0.16136363636364592,0.8571428571428612,0.6733269901680938,0.5,0.7933158644784627,0.4410921066610009,0.0,0.6011904761904762,0.44375000000000003,0.4830246913580247
0.6267605633802873,0.8378378378378386,0.5416666666667425,0.0,0.7857142857142776,0.17045454545456096,0.8571428571428612,0.707580082461148,0.5,0.8371718843377924,0.49038563688515896,0.0,0.6011904761904762,0.43750000000000006,0.4645061728395062
0.6253521126760688,0.7837837837837895,0.375,0.0,0.7857142857142776,0.18257575757576205,0.8214285714285694,0.7411988582302569,0.5,0.8784075759665334,0.5447784978221609,0.0,0.6011904761904762,0.43750000000000006,0.4459876543209877
0.6267605633802873,0.7567567567567579,0.29166666666674246,0.0,0.7857142857142776,0.1916666666666913,0.7857142857142847,0.7751347922613384,0.5,0.9167930860111249,0.6021459683416553,0.0,0.6011904761904762,0.41875000000000007,0.4398148148148148
0.6281690140845058,0.7567567567567579,0.375,0.0,0.7857142857142776,0.19772727272729185,0.7857142857142847,0.8093878845543927,0.5,0.9514090010573254,0.6667374907043452,0.0,0.6011904761904762,0.41875000000000007,0.4058641975308642
